image_path,calories,protein,carbs,fat
../food-101/train/club_sandwich/3866537.jpg,348.13,25.92,28.97,12.21
../food-101/train/club_sandwich/3335971.jpg,316.86,22.4,20.27,13.14
../food-101/train/club_sandwich/2266796.jpg,339.01,22.89,27.67,12.33
../food-101/train/club_sandwich/2081412.jpg,318.67,21.69,28.78,12.32
../food-101/train/club_sandwich/193264.jpg,349.32,24.42,29.13,10.55
../food-101/train/club_sandwich/3340875.jpg,322.47,24.36,26.83,10.8
../food-101/train/club_sandwich/723071.jpg,325.35,28.09,29.29,11.54
../food-101/train/club_sandwich/53961.jpg,337.41,26.44,28.05,11.4
../food-101/train/club_sandwich/3861714.jpg,326.89,27.55,23.51,10.22
../food-101/train/club_sandwich/1836828.jpg,290.67,27.28,27.29,13.15
../food-101/train/club_sandwich/3373313.jpg,333.57,27.54,22.88,11.89
../food-101/train/club_sandwich/1234812.jpg,306.48,23.49,28.67,11.12
../food-101/train/club_sandwich/3188694.jpg,315.81,24.46,25.71,12.94
../food-101/train/club_sandwich/240127.jpg,332.72,23.76,26.35,12.24
../food-101/train/club_sandwich/2060571.jpg,292.15,27.15,21.25,13.42
../food-101/train/club_sandwich/3640937.jpg,323.56,28.31,21.98,10.66
../food-101/train/club_sandwich/3317441.jpg,342.89,23.48,21.29,11.88
../food-101/train/club_sandwich/3255666.jpg,288.68,22.33,26.16,10.49
../food-101/train/club_sandwich/2025004.jpg,304.03,24.97,27.12,10.5
../food-101/train/club_sandwich/1352002.jpg,305.74,28.1,26.67,12.91
../food-101/train/club_sandwich/3512010.jpg,349.61,25.66,21.92,10.51
../food-101/train/club_sandwich/512163.jpg,308.78,25.78,29.66,10.56
../food-101/train/club_sandwich/3089776.jpg,336.11,26.23,23.28,11.08
../food-101/train/club_sandwich/2977458.jpg,300.34,22.4,25.03,13.01
../food-101/train/club_sandwich/3512212.jpg,320.32,21.57,26.79,12.9
../food-101/train/club_sandwich/2645959.jpg,297.11,22.54,23.13,11.3
../food-101/train/club_sandwich/3084722.jpg,321.48,23.57,23.86,12.43
../food-101/train/club_sandwich/571177.jpg,290.05,23.59,29.42,12.76
../food-101/train/club_sandwich/2464052.jpg,335.84,25.8,22.16,13.3
../food-101/train/club_sandwich/1911266.jpg,343.28,26.82,29.03,12.71
../food-101/train/club_sandwich/2453013.jpg,307.18,24.13,26.43,11.32
../food-101/train/club_sandwich/199947.jpg,344.32,24.54,23.56,10.84
../food-101/train/club_sandwich/1154781.jpg,329.7,24.21,24.67,12.16
../food-101/train/club_sandwich/1827878.jpg,349.69,26.2,28.73,11.36
../food-101/train/club_sandwich/3527444.jpg,335.58,26.61,28.19,11.65
../food-101/train/club_sandwich/887877.jpg,340.54,23.6,24.2,10.87
../food-101/train/club_sandwich/3788960.jpg,320.01,23.33,24.3,11.43
../food-101/train/club_sandwich/1630538.jpg,318.59,27.44,22.49,11.41
../food-101/train/club_sandwich/3323647.jpg,293.56,23.45,21.72,10.71
../food-101/train/club_sandwich/2402089.jpg,321.98,24.43,23.57,11.3
../food-101/train/club_sandwich/2777492.jpg,332.84,22.96,22.42,12.91
../food-101/train/club_sandwich/1182106.jpg,348.17,27.19,22.02,10.57
../food-101/train/club_sandwich/775791.jpg,318.62,28.22,21.59,11.16
../food-101/train/club_sandwich/1377451.jpg,291.88,28.14,23.92,10.35
../food-101/train/club_sandwich/1904537.jpg,335.96,26.8,22.86,13.14
../food-101/train/club_sandwich/805686.jpg,292.73,27.85,29.79,12.05
../food-101/train/club_sandwich/2694910.jpg,350.37,27.37,25.96,13.7
../food-101/train/club_sandwich/232820.jpg,322.01,23.83,29.09,11.41
../food-101/train/club_sandwich/683950.jpg,333.45,28.66,23.46,12.54
../food-101/train/club_sandwich/3710508.jpg,316.38,21.57,21.79,10.81
../food-101/train/club_sandwich/3161627.jpg,314.25,26.84,27.44,12.52
../food-101/train/club_sandwich/3357339.jpg,289.72,23.86,20.46,11.85
../food-101/train/club_sandwich/2491436.jpg,331.31,22.26,25.72,12.96
../food-101/train/club_sandwich/2540680.jpg,350.84,24.84,27.75,10.28
../food-101/train/club_sandwich/1127619.jpg,305.33,25.36,20.46,11.83
../food-101/train/club_sandwich/2359149.jpg,304.35,25.41,23.53,12.12
../food-101/train/club_sandwich/1411148.jpg,351.11,22.15,28.02,10.72
../food-101/train/club_sandwich/2486994.jpg,320.7,27.57,26.49,11.41
../food-101/train/club_sandwich/3289914.jpg,314.94,21.39,20.98,10.42
../food-101/train/club_sandwich/2147640.jpg,318.31,23.15,23.09,11.62
../food-101/train/club_sandwich/3498465.jpg,302.69,26.03,23.16,11.18
../food-101/train/club_sandwich/1067981.jpg,332.93,23.29,28.91,13.46
../food-101/train/club_sandwich/1927259.jpg,350.36,28.65,29.26,10.96
../food-101/train/club_sandwich/1625719.jpg,330.02,28.04,25.37,13.28
../food-101/train/club_sandwich/3007824.jpg,309.34,24.71,24.77,13.44
../food-101/train/club_sandwich/2947942.jpg,336.12,27.34,26.48,13.57
../food-101/train/club_sandwich/1396725.jpg,346.83,26.22,20.54,11.78
../food-101/train/club_sandwich/2391254.jpg,293.28,24.73,22.14,12.9
../food-101/train/club_sandwich/2072605.jpg,300.67,23.4,25.46,11.07
../food-101/train/club_sandwich/2397631.jpg,306.07,22.95,28.86,12.57
../food-101/train/club_sandwich/514277.jpg,334.08,23.27,21.36,11.93
../food-101/train/club_sandwich/2844536.jpg,342.23,27.42,20.03,11.71
../food-101/train/club_sandwich/148714.jpg,288.9,25.01,24.21,10.53
../food-101/train/club_sandwich/508879.jpg,298.65,25.47,23.66,12.36
../food-101/train/club_sandwich/615648.jpg,293.73,23.97,20.4,10.44
../food-101/train/club_sandwich/1045506.jpg,336.39,23.97,29.06,12.87
../food-101/train/club_sandwich/1525987.jpg,336.73,27.67,28.2,12.86
../food-101/train/club_sandwich/1067957.jpg,295.47,22.32,29.99,10.21
../food-101/train/club_sandwich/1895401.jpg,320.66,27.22,27.19,11.75
../food-101/train/club_sandwich/641225.jpg,344.64,28.65,22.72,13.56
../food-101/train/club_sandwich/2167750.jpg,316.44,26.92,28.72,12.82
../food-101/train/club_sandwich/191288.jpg,333.75,23.02,28.15,11.42
../food-101/train/club_sandwich/16350.jpg,310.98,22.37,24.9,12.68
../food-101/train/club_sandwich/3703415.jpg,317.56,23.79,22.65,11.02
../food-101/train/club_sandwich/2852142.jpg,304.88,27.47,28.77,13.69
../food-101/train/club_sandwich/132286.jpg,318.91,26.92,22.25,10.53
../food-101/train/club_sandwich/72013.jpg,302.83,28.75,23.03,13.39
../food-101/train/club_sandwich/866644.jpg,331.14,21.63,23.83,12.37
../food-101/train/club_sandwich/3291237.jpg,326.06,24.11,21.37,10.51
../food-101/train/club_sandwich/1719340.jpg,295.1,26.23,28.78,10.64
../food-101/train/club_sandwich/1910999.jpg,342.84,27.46,24.41,13.16
../food-101/train/club_sandwich/1069601.jpg,306.99,24.87,20.73,12.25
../food-101/train/club_sandwich/3362624.jpg,302.38,24.79,29.54,10.38
../food-101/train/club_sandwich/3463007.jpg,337.81,24.37,28.18,10.77
../food-101/train/club_sandwich/576250.jpg,316.18,22.77,23.33,13.69
../food-101/train/club_sandwich/2859448.jpg,323.23,24.86,29.3,11.6
../food-101/train/club_sandwich/1615904.jpg,314.13,22.42,25.59,11.94
../food-101/train/club_sandwich/2405741.jpg,292.84,24.59,21.23,10.85
../food-101/train/club_sandwich/949398.jpg,351.82,23.0,21.0,13.59
../food-101/train/club_sandwich/1161979.jpg,298.04,22.72,22.78,11.29
../food-101/train/club_sandwich/2467305.jpg,321.13,25.76,28.72,12.17
../food-101/train/club_sandwich/674170.jpg,288.17,28.1,26.09,13.68
../food-101/train/club_sandwich/1125120.jpg,305.46,22.11,23.03,10.65
../food-101/train/club_sandwich/360537.jpg,294.35,25.57,23.55,10.64
../food-101/train/club_sandwich/3193548.jpg,299.97,22.86,29.08,12.32
../food-101/train/club_sandwich/1683351.jpg,313.6,26.57,23.9,12.24
../food-101/train/club_sandwich/1478629.jpg,335.33,23.52,28.75,11.32
../food-101/train/club_sandwich/3542455.jpg,345.46,28.68,22.12,11.38
../food-101/train/club_sandwich/1327823.jpg,303.58,24.7,25.66,13.59
../food-101/train/club_sandwich/3112917.jpg,297.86,21.63,27.2,10.53
../food-101/train/club_sandwich/3546394.jpg,306.41,24.25,28.89,13.57
../food-101/train/club_sandwich/1652291.jpg,327.22,27.98,24.56,12.6
../food-101/train/club_sandwich/1826647.jpg,309.27,27.37,29.81,11.04
../food-101/train/club_sandwich/358241.jpg,337.53,21.3,23.76,12.05
../food-101/train/club_sandwich/2517219.jpg,351.04,25.01,22.52,13.72
../food-101/train/club_sandwich/1862986.jpg,336.24,25.95,24.64,11.42
../food-101/train/club_sandwich/397425.jpg,345.87,25.53,25.69,13.64
../food-101/train/club_sandwich/3754932.jpg,316.34,22.64,22.16,11.55
../food-101/train/club_sandwich/2008681.jpg,340.53,27.87,28.59,13.06
../food-101/train/club_sandwich/3102708.jpg,295.43,27.81,24.74,13.28
../food-101/train/club_sandwich/3116741.jpg,288.15,28.45,25.37,13.41
../food-101/train/club_sandwich/3307186.jpg,294.44,22.73,20.43,11.75
../food-101/train/club_sandwich/825684.jpg,346.91,23.16,20.54,11.47
../food-101/train/club_sandwich/3324575.jpg,334.55,23.38,26.73,13.14
../food-101/train/club_sandwich/3084747.jpg,350.83,24.57,21.99,13.77
../food-101/train/club_sandwich/1441678.jpg,326.74,24.56,29.58,11.87
../food-101/train/club_sandwich/415523.jpg,318.13,25.01,27.27,11.57
../food-101/train/club_sandwich/2481130.jpg,288.92,25.58,28.95,11.87
../food-101/train/club_sandwich/3310968.jpg,301.93,25.95,23.16,11.8
../food-101/train/club_sandwich/1040746.jpg,317.56,24.38,27.78,10.71
../food-101/train/club_sandwich/3566469.jpg,350.21,24.96,29.1,10.75
../food-101/train/club_sandwich/1776087.jpg,319.12,23.87,23.37,10.24
../food-101/train/club_sandwich/1569490.jpg,342.67,21.56,25.77,13.51
../food-101/train/club_sandwich/1373693.jpg,307.42,28.39,27.84,11.8
../food-101/train/club_sandwich/2934672.jpg,309.43,27.81,25.86,11.37
../food-101/train/club_sandwich/178921.jpg,302.06,23.59,27.72,12.85
../food-101/train/club_sandwich/3142514.jpg,344.06,25.3,20.31,11.71
../food-101/train/club_sandwich/982029.jpg,296.76,26.77,23.22,11.38
../food-101/train/club_sandwich/2652649.jpg,308.96,25.64,29.49,13.69
../food-101/train/club_sandwich/3263238.jpg,313.23,22.49,23.98,11.01
../food-101/train/club_sandwich/592658.jpg,293.88,23.06,25.48,11.11
../food-101/train/club_sandwich/2798197.jpg,329.62,21.26,27.6,12.23
../food-101/train/club_sandwich/2380249.jpg,333.86,26.29,25.47,13.21
../food-101/train/club_sandwich/1553068.jpg,319.93,27.15,21.9,11.49
../food-101/train/club_sandwich/323545.jpg,335.58,28.64,22.54,13.43
../food-101/train/club_sandwich/2924107.jpg,292.44,21.66,29.57,13.78
../food-101/train/club_sandwich/3033892.jpg,319.18,23.01,27.24,13.46
../food-101/train/club_sandwich/1973269.jpg,297.73,26.86,20.4,10.34
../food-101/train/club_sandwich/3638550.jpg,337.91,21.95,29.63,11.02
../food-101/train/club_sandwich/1353804.jpg,304.28,22.87,29.5,13.19
../food-101/train/club_sandwich/3345837.jpg,295.63,27.15,29.54,13.05
../food-101/train/club_sandwich/1593106.jpg,323.47,27.93,20.4,10.68
../food-101/train/club_sandwich/1536586.jpg,332.47,24.66,27.17,11.47
../food-101/train/club_sandwich/632708.jpg,297.57,25.92,25.26,13.59
../food-101/train/club_sandwich/2944977.jpg,327.27,27.76,25.9,13.13
../food-101/train/club_sandwich/600962.jpg,305.14,28.74,29.31,12.48
../food-101/train/club_sandwich/2311395.jpg,345.12,25.32,27.77,10.96
../food-101/train/club_sandwich/3722695.jpg,309.6,23.48,26.38,12.16
../food-101/train/club_sandwich/1227388.jpg,331.04,27.02,20.37,13.48
../food-101/train/club_sandwich/3060616.jpg,348.24,26.35,20.41,12.94
../food-101/train/club_sandwich/215356.jpg,351.1,26.19,20.87,12.83
../food-101/train/club_sandwich/1844943.jpg,288.94,27.13,23.41,11.67
../food-101/train/club_sandwich/2542226.jpg,311.94,27.26,23.75,11.94
../food-101/train/club_sandwich/1388542.jpg,330.71,23.56,26.0,13.29
../food-101/train/club_sandwich/3620929.jpg,343.85,27.08,26.7,13.49
../food-101/train/club_sandwich/278622.jpg,292.91,28.63,26.78,12.69
../food-101/train/club_sandwich/2581292.jpg,342.92,27.92,24.84,12.0
../food-101/train/club_sandwich/1079715.jpg,314.09,24.4,23.92,12.27
../food-101/train/club_sandwich/1639142.jpg,313.49,23.04,24.44,13.13
../food-101/train/club_sandwich/3246481.jpg,321.63,27.74,21.29,10.52
../food-101/train/club_sandwich/356911.jpg,304.5,22.26,24.39,12.74
../food-101/train/club_sandwich/30537.jpg,326.04,21.97,28.03,12.48
../food-101/train/club_sandwich/1289502.jpg,344.83,27.48,27.14,12.57
../food-101/train/club_sandwich/3376422.jpg,324.17,26.67,28.76,10.84
../food-101/train/club_sandwich/2996039.jpg,326.98,24.07,26.84,11.23
../food-101/train/club_sandwich/281867.jpg,351.02,23.93,28.77,12.09
../food-101/train/club_sandwich/1317302.jpg,329.65,22.12,28.29,13.7
../food-101/train/club_sandwich/1860758.jpg,333.43,26.67,22.96,13.79
../food-101/train/club_sandwich/1980684.jpg,324.25,22.47,27.93,11.05
../food-101/train/club_sandwich/715017.jpg,307.14,24.36,23.1,10.3
../food-101/train/club_sandwich/271014.jpg,329.33,24.25,23.65,10.62
../food-101/train/club_sandwich/3540693.jpg,315.82,23.04,22.03,12.94
../food-101/train/club_sandwich/105705.jpg,350.78,21.64,26.88,12.63
../food-101/train/club_sandwich/3717001.jpg,322.57,27.24,29.39,11.42
../food-101/train/club_sandwich/3764945.jpg,309.64,22.98,20.35,13.02
../food-101/train/club_sandwich/2849661.jpg,294.81,25.69,21.85,11.64
../food-101/train/club_sandwich/3470998.jpg,306.96,23.29,21.32,11.29
../food-101/train/club_sandwich/3608694.jpg,323.55,22.6,25.49,13.37
../food-101/train/club_sandwich/165036.jpg,332.51,25.2,28.9,11.37
../food-101/train/club_sandwich/2980887.jpg,308.95,27.06,26.21,12.24
../food-101/train/club_sandwich/977933.jpg,321.31,28.22,24.87,12.66
../food-101/train/club_sandwich/2415.jpg,291.11,26.06,22.06,10.61
../food-101/train/club_sandwich/888930.jpg,337.07,22.35,28.96,13.12
../food-101/train/club_sandwich/127761.jpg,334.4,28.08,26.22,13.26
../food-101/train/club_sandwich/3889426.jpg,295.96,26.3,20.46,13.22
../food-101/train/club_sandwich/2712122.jpg,314.79,22.18,21.04,11.36
../food-101/train/club_sandwich/1830209.jpg,303.51,21.76,21.11,10.51
../food-101/train/club_sandwich/1367583.jpg,310.96,24.77,25.49,10.28
../food-101/train/club_sandwich/2748760.jpg,323.72,25.3,29.46,13.76
../food-101/train/club_sandwich/1827577.jpg,337.79,23.45,25.73,10.52
../food-101/train/club_sandwich/2349676.jpg,317.46,24.87,29.97,12.6
../food-101/train/club_sandwich/1736076.jpg,340.99,26.47,23.53,12.31
../food-101/train/club_sandwich/130618.jpg,326.63,24.43,22.92,12.89
../food-101/train/club_sandwich/295220.jpg,347.97,21.51,23.76,13.15
../food-101/train/club_sandwich/863416.jpg,350.49,28.2,20.67,13.71
../food-101/train/club_sandwich/3899387.jpg,324.84,24.05,27.49,11.93
../food-101/train/club_sandwich/1418469.jpg,315.27,26.28,29.98,12.68
../food-101/train/club_sandwich/2714988.jpg,309.94,22.21,28.38,11.66
../food-101/train/club_sandwich/1198707.jpg,313.63,28.32,22.36,13.27
../food-101/train/club_sandwich/3152663.jpg,314.96,23.53,23.53,10.25
../food-101/train/club_sandwich/3680556.jpg,351.86,28.65,25.44,12.33
../food-101/train/club_sandwich/1277961.jpg,309.7,27.19,23.46,12.93
../food-101/train/club_sandwich/3503340.jpg,323.83,27.55,25.43,12.42
../food-101/train/club_sandwich/3597535.jpg,290.54,25.85,26.83,11.96
../food-101/train/club_sandwich/886101.jpg,318.53,24.52,24.28,12.19
../food-101/train/club_sandwich/3112045.jpg,296.15,26.22,20.74,12.37
../food-101/train/club_sandwich/2163422.jpg,347.31,25.86,25.19,10.87
../food-101/train/club_sandwich/1311560.jpg,338.17,23.79,29.0,13.7
../food-101/train/club_sandwich/2124027.jpg,301.68,21.98,23.53,11.82
../food-101/train/club_sandwich/1051856.jpg,347.66,24.15,26.6,10.97
../food-101/train/club_sandwich/2163393.jpg,297.09,23.06,29.69,12.29
../food-101/train/club_sandwich/1232408.jpg,314.79,24.29,27.9,12.03
../food-101/train/club_sandwich/3463098.jpg,305.74,24.81,27.94,12.72
../food-101/train/club_sandwich/1294754.jpg,319.4,26.84,22.96,11.29
../food-101/train/club_sandwich/2957489.jpg,293.46,26.75,25.06,11.1
../food-101/train/club_sandwich/3536933.jpg,324.28,28.51,20.88,13.18
../food-101/train/club_sandwich/712027.jpg,308.08,24.62,23.63,12.84
../food-101/train/club_sandwich/1158443.jpg,306.49,23.7,20.28,13.33
../food-101/train/club_sandwich/883455.jpg,332.08,27.9,20.63,10.46
../food-101/train/club_sandwich/42429.jpg,345.79,22.9,21.12,12.77
../food-101/train/club_sandwich/1178008.jpg,330.82,27.88,25.64,13.49
../food-101/train/club_sandwich/2633266.jpg,330.98,28.34,25.75,11.72
../food-101/train/club_sandwich/2410413.jpg,329.2,25.34,27.98,13.63
../food-101/train/club_sandwich/2604384.jpg,293.56,24.37,22.95,13.44
../food-101/train/club_sandwich/3867675.jpg,295.33,26.8,24.13,13.7
../food-101/train/club_sandwich/2465517.jpg,339.82,26.12,26.62,13.0
../food-101/train/club_sandwich/1202244.jpg,318.69,22.84,25.6,10.58
../food-101/train/club_sandwich/2604192.jpg,314.2,23.28,29.96,12.46
../food-101/train/club_sandwich/1477279.jpg,289.4,27.0,23.44,10.82
../food-101/train/club_sandwich/454382.jpg,328.45,28.06,27.41,13.63
../food-101/train/club_sandwich/2751756.jpg,306.22,25.32,23.71,12.7
../food-101/train/club_sandwich/1709079.jpg,348.43,26.21,27.71,10.97
../food-101/train/club_sandwich/3646665.jpg,312.28,28.1,28.93,13.24
../food-101/train/club_sandwich/1840706.jpg,303.71,27.89,24.07,11.63
../food-101/train/club_sandwich/3511034.jpg,313.37,28.74,20.68,13.01
../food-101/train/club_sandwich/2599627.jpg,307.26,27.42,26.64,11.77
../food-101/train/club_sandwich/3029774.jpg,288.4,24.59,20.63,13.13
../food-101/train/club_sandwich/2887906.jpg,295.98,21.78,27.74,10.91
../food-101/train/club_sandwich/1379219.jpg,309.49,25.64,27.04,12.32
../food-101/train/club_sandwich/1044134.jpg,318.06,21.84,23.82,11.72
../food-101/train/club_sandwich/711470.jpg,341.11,24.47,21.24,12.35
../food-101/train/club_sandwich/2709703.jpg,347.26,21.59,27.63,10.84
../food-101/train/club_sandwich/355012.jpg,327.14,26.83,26.17,12.64
../food-101/train/club_sandwich/836401.jpg,305.96,22.47,23.98,11.15
../food-101/train/club_sandwich/1411472.jpg,304.23,28.04,28.54,12.91
../food-101/train/club_sandwich/3221622.jpg,305.24,27.87,23.86,11.93
../food-101/train/club_sandwich/915568.jpg,313.2,26.04,23.36,12.2
../food-101/train/club_sandwich/1243806.jpg,348.48,23.44,21.43,12.65
../food-101/train/club_sandwich/1750469.jpg,339.77,24.07,23.22,11.25
../food-101/train/club_sandwich/84309.jpg,324.25,27.1,25.8,10.97
../food-101/train/club_sandwich/3258120.jpg,346.45,28.16,28.5,12.8
../food-101/train/club_sandwich/3399967.jpg,335.82,25.35,22.1,13.19
../food-101/train/club_sandwich/2272423.jpg,298.28,24.23,21.46,12.64
../food-101/train/club_sandwich/2874045.jpg,316.0,26.2,24.6,12.26
../food-101/train/club_sandwich/366787.jpg,330.4,27.35,24.99,11.42
../food-101/train/club_sandwich/1658394.jpg,289.72,27.59,20.45,10.23
../food-101/train/club_sandwich/3769730.jpg,313.21,28.27,27.9,12.87
../food-101/train/club_sandwich/1790261.jpg,319.01,26.91,22.17,12.05
../food-101/train/club_sandwich/3816270.jpg,315.11,25.67,24.33,11.06
../food-101/train/club_sandwich/3246281.jpg,307.6,21.71,22.66,13.6
../food-101/train/club_sandwich/553765.jpg,334.44,21.44,23.83,11.04
../food-101/train/club_sandwich/1206547.jpg,289.11,24.46,24.66,13.07
